s,p,d,|a'|,|b'|,k,a',b'
1/6,19,43,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,19,67,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,19,163,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,23,1,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,2,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,3,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,7,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,11,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,19,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,43,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,67,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,23,163,46,22,24,1/6;5/6;1/138;5/138;7/138;11/138;13/138;17/138;19/138;25/138;29/138;31/138;35/138;37/138;41/138;43/138;47/138;49/138;53/138;55/138;59/138;61/138;65/138;67/138;71/138;73/138;77/138;79/138;83/138;85/138;89/138;91/138;95/138;97/138;101/138;103/138;107/138;109/138;113/138;119/138;121/138;125/138;127/138;131/138;133/138;137/138,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/6,29,1,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,29,2,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,29,3,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,29,7,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,29,11,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,29,19,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
# Total: 351 structurally admissible triples
1/6,29,43,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,29,67,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,29,163,58,28,30,1/6;5/6;1/174;5/174;7/174;11/174;13/174;17/174;19/174;23/174;25/174;31/174;35/174;37/174;41/174;43/174;47/174;49/174;53/174;55/174;59/174;61/174;65/174;67/174;71/174;73/174;77/174;79/174;83/174;85/174;89/174;91/174;95/174;97/174;101/174;103/174;107/174;109/174;113/174;115/174;119/174;121/174;125/174;127/174;131/174;133/174;137/174;139/174;143/174;149/174;151/174;155/174;157/174;161/174;163/174;167/174;169/174;173/174,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/6,31,1,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,2,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,3,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,7,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,11,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,19,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,43,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,67,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,31,163,62,30,32,1/6;5/6;1/186;5/186;7/186;11/186;13/186;17/186;19/186;23/186;25/186;29/186;35/186;37/186;41/186;43/186;47/186;49/186;53/186;55/186;59/186;61/186;65/186;67/186;71/186;73/186;77/186;79/186;83/186;85/186;89/186;91/186;95/186;97/186;101/186;103/186;107/186;109/186;113/186;115/186;119/186;121/186;125/186;127/186;131/186;133/186;137/186;139/186;143/186;145/186;149/186;151/186;157/186;161/186;163/186;167/186;169/186;173/186;175/186;179/186;181/186;185/186,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
